"Название";"Отзыв";"Статус продажи";"Ссылка"
"Бывшая — Mitsubishi Lancer Evolution dreamboat";"ну вот и настал тот день когда сбылась моя мечта!
Я стал Evoводом!
Об эво я начал мечтать с 2000 года, после того как увидел Lancer Evolution VI в фильме Такси-2.
За это время я пытался купить Evolution 9 раз и все мимо. 10-тый оказался удачным. И это действительно так, ведь параллельно со мной на него был еще как минимум один реальный покупатель, но я его опередил. =))))
Ну что ж, а теперь о покупке этой красавицы. Катаясь на Astra OPC я не переставал мечтать об Lancer Evolution. И вот звонит мне друг и интересуется продаю я ли машину. На что я ответил положительно.
Суббота
Приезжает rik и забирает мою машину. После этого я начал поиски нового автомобиля для себя.Каждый день я просматривал объявления и искал, что-нибудь не медленнее астры, а желательно быстрей.Были пару вариантов их смотрели знакомые и были от них не в восторге.
Четверг
Прихожу домой после работы и снова за ноут, чтобы посмотреть не появилось ли что-нибудь новенькое. И что вот он Lancer Evolution X совсем рядом со сной. Думаю надо посмотреть!
Пятница
Звоню в обед по телефону и договариваюсь посмотреть авто.Через час я был у гаража где стояла эта красотка.
Посмотрел, поговорил и прокатился. Думал я не долго.
Я решил, что это не случайное стечение обстоятельств.
И ровно через неделю она стала моей!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151859152/"
"Mitsubishi Lancer Evolution";"Взял EVO X . Пока радуюсь.
Динамичный, четко управляемый, шумный и прожорливый автомобиль.
В гонках участие пока не принимал.
Установлен даунпайп, доработанная выхлопная система также установлен трехпортовый соленоид и двух режимная прошивка.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/524990415057716335/"
"Бывшая — Mitsubishi Lancer Evolution";"Решил так сказать махнуть не глядя. Отдал М5 а забрал сей аппарат. Сразу очень понравилась коробка и вполне годный салон после 8 Эво. Мотор ковка на литровых форсунках, жирном кульке, топливном насосе, но пока сток турба. А дальше уже посмотрим.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/528254865080582419/"
"Mitsubishi Lancer Evolution Евик";"Евик что там говорить?!\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/538830517672346788/"
"Бывшая — Mitsubishi Lancer Evolution ""fastest surfmobile""";"Эвик куплен с пробегом 20тыс в полном стоке. В первую неделю баааалдел от ускорений. Нажимал на газ везде, где было можно. Теперь подпривык. Думаю прошить и может выхлоп (пока сомневаюсь, бо шумно очень на паркинги заезжать. Сегодня три машины загудели пока парковался в подземке). Рулится машина отлично — повороты проходит четко и без замечаний. На зимней резине сразу стало хуже — не такое четкое управление, да колбасит в разные стороны на поворотах). После дружеского ""давай прокачу"" на Стихе знакомого, понял почему его STI завется кардиостимулятором, а также получил пятиминутную дозу чистого адреналина в организм. Вывод: чтобы на моем эвике тоже ездить по кольцу вокруг заправки 100км/час, нужно сделать апгрейд ходовой.
Вообщем после двух тысяч км пробега и месяца владения автомобилем, делаю вывод, что Эвик можно использовать как повседневный автомобиль. Из минусов (а как же без них):
мне очень неудобно на нем парковаться;
с 700 до 2500 оборотов — не едет вообще;
багажник больше похож на большой бардачок;
в городе на Эво ""поездить"" негде.
Пока из отрицательного — все. Положительное в основном то, что этот авто доставляет удовольствие от вождения в полной мере, харизматичен и пригоден как для овощной езды на работу, так и для отжигов.
Вот такой краткий отчет.Удачи всем!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/256062/"
"Бывшая — Mitsubishi Lancer Evolution Ultimate TC-SST";"C начала был Focus ST, потом появился Focus RS, и как и у всех владельцев монопривода, а так же после нескольких зим, появилось желание приобрести полный привод.
Рассматривал Subaru WRX и Lancer RallyArt, так как они адекватны по цене.
Посидев в WRX захотелось сразу убежать из автосалона, так как я не был готов к этому качеству отделочных материалов и общей стилистике салона. Автомобиль абсолютно не расположил к себе.
Посетив Салон Mitsubishi, и посидев в RallyArte, было ясно, что нужно рассматривать этот вариант.
После того, как я перелопатил тонны тестов, сравнений итд, было принято решение брать EVO X, так как брать недоEVO и переLancer нет смысла, так как все ровно буду смотреть с завистью на полноценный EVO. Так же я понял, что SST – это тема, и надо пробовать этот робот, так как по всем тестам он был быстрее и интересней (можно максимально уделить времени рулению, не отвлекаясь на переключения.
И вот я отправил запрос во все салоны продающие Mitsubishi о наличии EVO. Естественно Рольфу продажи не интересны, так что ответ пришел из Салона на Коломенской. Там сказали, что с SST есть только одна машина в регионе (Оренбург). Я сделал предоплату и мой новенький EVO X SST приехал ко мне через 1.5 недели.
Первые ощущения от Эвика были двоичные. С одной стороны это EVOLUTION, и хотелось верить в его сверх естественную мощность и управляемость, с другой стороны, он оказался абсолютно сухой: не было безключегого доступа, цветного дисплея бортового компьютера, ни навигации (это я знал заранее), и в общем салон не особо радовал, с его белым потолком итд.
Так как медленно и верно я начинал понимать этот авто, я задумался о его доработке. Естественно первая доработка это выхлоп. Я заказал понравившиеся мне комплектуюшие: приемку с аутлетм (яйцами) TurboXS и центральную часть и бынкой, резонатором и маленьких катализатором Nvidia (пользуюсь видеокартой с таким же процессором))шутка)). Холодный впуск AEM с сухим фильтром (лучший по тестам). Так же в заказ вышли передняя распорка подрамника, усилители задних рычагов, кузова, и салонная распорка в багажник фирмы Cusco. Съездил к друзьям, которые занимаются производством подвесок, были сняты размеры, развесовка итд.
Вот такая предыстория моей покупки Lancer EVOLUTION X SST
Статьи с моим EVO X";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151838478/"
"Бывшая — Mitsubishi Lancer Evolution";"Да я был из тех психов у кого было сразу два эво на каждый день )) настолько меня увлекла 9-ка, что без раздумий купил 10 поколение. По началу меня Эво Х разочаровал, он уже был не такой острый в управлении как 9-ка, валкий, непонятная коробка передач и по ощущениям после 9-ки был примерно как Камри, большой и не поворотливый. Но потом начал привыкать, полный выхлоп Borla, прошивка, буст HKS EVC 6 и впуск, как-то кардинально изменили поведение авто. На тот момент лучшее время на квотере было 12.5, а это не плохой результат с минимальным вмешательством в авто. Время шло, душа требовала приключений, проездил я на нем совсем не долго, авто был продан… Потом в какой-то момент я узнал что моё авто купил одноклубник из Эвоклуба, был рад что машина попала в хорошие руки, но где сейчас и у кого не знаю.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1678042/"
"Mitsubishi Lancer Evolution Газан";"Много доп оборудования, мощность не увеличивалась.
В машину ввалили кучу средств, времени и по моему даже душу) В ней очень многое доведено, улучшено, облегчено…
И так что мы имеем:
1. SYGAV Android 8.0, 8 Core 4G Ram GPS Navigation Head Unit
2. Vland LED Headlights Audi Style
3. Vland Pair Sequential LED Tail Light Audi Style
4. LED Bumper Reflector Tail Brake Light
5. HIKARI LED Headlight Bulbs
6. NATIKA Backup/Front View Cameras
7. Vortex Generator
8. StarLine A93 security complex with remote launch
9. SST full rebulid with new oil and new Mechatronic Unit
10. TurboTimer
11. Treadstone Performance Mitsubishi EVO X Intercooler 700HP
12. MAPerformance Upper Intercooler Pipe
13. Hood lift
14. Interior Camo Aquaprint
15. Bosch Horn
16. И многое другое.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/547731614055006957/"
"Бывшая — Mitsubishi Lancer Evolution X Stage 2 400Hp";"Моя следущая остановка после обычного лансера Х 2л.
приобрел 2 недели назад. после обычного Лансера самолет)
впечатлений конечно огромное количество. по мере познания этой бешенной эволюции буду писать в бортовой журнал.
Эво это мечта, мечта любого молодого человека, эта городская зажигалка теперь моя, сбылась мечта.
Впервые сев за руль этого бешенного эвика, я понял в чем вся прелеть Турбовых машин(это моя первая турбо машина)
каждый новый день это волна новых эвоций, пристальные взгляды из толпы на этого бешенного белого красавца. ""пшык"" Hks-ого блоу-оффа привлекает все общее внимания, которого хочется каждому из нас. И вот она, моя белая амазонка с дерзким характером выделяет меня из серой толпы груды метала медленно передвигающимся по улицам солнечной Москвы. В планах на ближайшее время ничего карлинального нет, потому что белых пони которые находятся имчатся под копотом на данном этапе вполне хватает! но все равно все закончится как у всех эвоводов…
А пока всем спасибо за просмотр моей Эвы и жду достойных оценок.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/4062246863888287570/"
"Mitsubishi Lancer Evolution Серебро";"-";"ДА";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/542029546753360834/"
"Бывшая — Mitsubishi Lancer Evolution AtomicEvoX";"С каждым годом все сложней найти не тронутый бесконечными доработками экземпляр .
Машина в полном стоке, на сток дисках, родной резине, и с запахом новой машины в салоне, пробег 46000 км.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/481981093591908749/"
"Бывшая — Mitsubishi Lancer Evolution";"После владений тремя Subaru (Impreza 2.5 атмо, Legacy 3.0 и STi GRB) пересел на Evo X.
После первых покатушек впечатлений была масса, особенно впечатлила работа коробки, SST — это что-то: мгновенное переключение, торможение двигателем… Тормоза в стоке у Evo на порядок лучше, чем у STi, на которой были армированные шланги и упор гтц.
Машина досталась не в идеальном состоянии. Практически сразу был заказан алюминиевый капот в замен металлическому, который стоял на машине при покупке, а также бампер из Японии, без решетки с хромом :) Усилитель бампер был переделан, теперь он целиком и полностью алюминиевый…
Затем о себе дал знать насос acd ayc (об этом будет отдельный пост)…
На данный момент из доработок сделано:
* впуск apexi
* выпуск blitz
* яйца tomei
* равнодлинный коллектор k.art
* интеркулер blitz 4 дюймовый
* установлен алюминиевый пайпинг
* задняя распорка
июль '16:
* армированные тормозные шланги
* установка стоек hks hipermax 3 sport
* болты шатунов
* изготовление термоэкрана для коллектора
* установка алюминиевой крышки на sst
* форсунки на id 1000
* топливный насос aeromotive 320lph
* установка подиума и датчиков";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1706129/"
"Mitsubishi Lancer Evolution";"Особенности седана Lancer Evolution X это двигатель 4B11T 2.0l (1997cc) новой конструкции, с турбонаддувом, полностью алюминиевый inline-4. Мощность и крутящий момент зависят от рынка, но все модели имеют как минимум 206 кВт (276 л. с.) мощности (японская версия), версия для американского рынка чуть больше.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/540119969933820454/"
"Mitsubishi Lancer Evolution MR.White";"— And why was it so damn good?
— Because it was illegal.
© Mr. White
Evo — это такая машина, по которой начинаешь скучать, стоит только вылезти из-за руля.
Комплектация MR Touring, прибыла из США в 2013 году, куплена мной в 2020.
Используется на повседнев и дарит полный спектр положительных эмоций.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/556234412350505475/"
"Бывшая — Mitsubishi Lancer Evolution «Уже не тот»";"После того, как продал летом свою Audi A5 совершенно опустились руки, потому что не знал какая машина у меня будет следующая. И в голове конечно снова был Golf R7, Lancer Evolution X или же что-то совсем гражданское. Искал не спша, тк под задом была Audi Q7 на которой я до зимы в итоге так и проездил. Летом был один хороший вариант 7й Р-ки, но пока я думал прилетел какой то человек с сочи и его купил. На тот момент у меня был еще Golf 7 2013г с отличным мотором 1.4 который мне никак не удавалось почему-то продать и вот в декабре наткнулся я на интересный американскии Эво Х растаможенный, как Rally Art 241 сила в ПТС и недолго думая замутил обмен с доплатой. И вот что теперь имеем.
Из ништяков:
ПТС 241hp
Штатная камера заднего вида
Штатный бесключевой доступ
Сигнализация с автозапуском и GSM
Спеки:
Шатуны Eagle
Поршня Weseco 86.5
Шпильки ARP
Вклыдыши ARL
Голова отшлифована и промеряна в мотортехнологиях
Коленвал отбалансирован
Сцепление 5-ти дисковое Dima Deca st.2
Фильтра новые
Гидроблок новый
Демфер перебран
Вилка Усилена и проштифтована
Выведен кулер
Приемка кастом
Выхлоп Magnaflow
Насос DW
Форсы id1000";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/528392853789869229/"
"Бывшая — Mitsubishi Lancer Evolution MR";"После недели без Первого Эво началась дикая ломка и пошли бессонные ночи в поисках нового авто . Много выбирал смотрел и решил что надо найти Эво белый с люком без ключевым доступом, а таких у нас не было. Решил искать в Америке выбор пал на Калифорнию так как там самая нормальная погода . Спустя месяц на наконец то выбрала машину и заказал ее. Ехала в районе двух месяцев но это того стоило машина приехала как новая не одного скола и потертости салона) Машина была полностью в Стоковом исполнении";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/493582315654480079/"
"Mitsubishi Lancer Evolution Drifting not a crime";"Всё было случайно, кроме двух вещей…
1. Я не люблю машины на которых ездят все. Да, люди обычно выбирают комфорт, расход, вместимость. Так и жизнь пройдёт без удовольствия! Ниссан 350z уже 8 лет моя основная машина и я не жалуюсь что в ней всего 2 кресла и клиренс 8см.
2. Этот Эво я знал, знал его хозяина и прошлой зимой по стечению обстоятельств я обкатывал новый мотор этого монстра. Как раз той зимой я владел Subaru impreza wrx sti 2011 года и у меня была возможность сравнить два блюда.
Так вот, покупка свершилась неожиданно. Товарищ купил А8 и забалдел в комфорте. Так забалдел, что продал машину. И в итоге произошёл обмен Субару на Эво с новым владельцем. О чём и не жалею. Не понял я Субару. Да, боком едет хорошо. Двигатель пластилин и я один из немногих владельцев Субару кто избежал участи развалить мотор и попасть на капиталку. Не успел))
Ну и главный плюс это SST, та которую боятся. Просто не знают как ее готовить))) Проблема не в sst а в наших сто. Найдите мне гонщика кто сможет также быстро переключаться!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/521254824302347103/"
"Бывшая — Mitsubishi Lancer Evolution";"Автозвук
Голова Alpine
Усилитель Audison 2 канала
Усилитель Audison 4 канала
Мид-бас Focal
Пищалки Focal
Сабвуфер Hertz
Кастом бокс для саба
Кастом стэлс в багажнике
Кастом подиумы для пищалок и мидов
Подсветка усилителя
Полная шумка/вибра
Интерьер
Диоды в плафоны салона
Перетянуты в черную алькантару
-Потолок
-Ручки
-Торпеда
-Карты
-Чехол кулисы
-Консоль между перед сиденьями.
Плафоны потолка покрашены в черный
Пластик переделан в карбон
Руль карбон
Ручка кпп карбон
Экстерьер";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/937344/"
"Бывшая — Mitsubishi Lancer Evolution";"был ВРХ, машина подарила кучу положительных эмоций, но субарой я не заболел)
поэтому интересно было попробовать ближайшего и единственного конкурента стиай.
решение было принято за неделю, жалею только что неделю потерял)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1588427/"
"Mitsubishi Lancer Evolution";"особо рассказывать нечего, добавился чтобы посмотреть, что делают люди со своими лансерами, может что-то почерпну для себя нового. особо интересно, как этого монстра ремонтировать самому.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/479614944568934898/"
"Бывшая — Mitsubishi Lancer Evolution";"Символ раллийной истории, последнее поколение легенды из выпускавшихся в настоящие дни, долгожданное приобретение для поездок по городу и верный ""боевой товарищ"" по выходным…
The Spirit of Competition!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/851029/"
"Mitsubishi Lancer Evolution X";"Рассказывать особо нечего, только что купил Эво 10 и рад до усрачки)) Сбылась моя мечта!
Эвик выбирался под четким патронажем Лехи pnd, без него я бы не отважился на самостоятельную покупку, мозг ему конешь вынес очень прилично)))) В машину с первых минут я влюбился, за руль боялся сесть)))) скурил сигарет 7 почти подряд и только потом сел и поехал домой))))
Эво брал чисто для души потому что очень хотел ее уже давно.
Если честно еще боюсь на ней ездить-), т. к. опасненько и страшненько-)
Настроили на спокойную городскую езду, настраивал Серега 0uch.
Привыкаю потихоньку, точнее переучиваюсь после полторашки.
Эво полный сток, и тюнить пока не собираюсь, я думаю сперва наперво нужно научиться на ней ездить, пока что ползаю по городу как черепаха, иногда нажму обосрусь от страха и ползу дальше-)
Выхлоп ппц соседи вещаются-)))) а я кайфую-) музыка в эво я могу сказать нафиг не нужна-)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/485419541329871802/"
"Бывшая — Mitsubishi Lancer Evolution";"И так что мы имеем:
--Поршни Mahle Power Pack+
--Поршневые кольца Mahle
--Шатуны Cosworth
--Опорные полукольца блока Cosworth
--Вкладыши коренные и шатунные ACL race
--Прокладка ГБЦ Cosworth
--Титановые пружинки и тарелки Cosworth
--Клапана впускные и выпускные FERREA Competition
—Распредвалы Cosworth Mx1
--Шпильки все ARP
—Форсунки id 1000cc
--Топливная рампа AMS
—Соленойд 3-ёх портовый фирмы MAC
--Blow of Tial
—турбо сток Evo X
— Бензонасос AEM(с высокой производительностью).
— Фирменный фронтальный интеркулер (AMS)
--Холодный впуск AEM
—Система водо-метанола AEM v2
—Титановая выхлопная система Tomei Extreme
--Сцепление Exedy stage 1
--Винтовая подвеска HKS HyperMax 3
--Распорки передняя и задняя верхняя Cusco
--Стабилизатор передний 27мм и задний 25мм Cusco
--Усилитель пола передний, центральный и задний Cusco
--Усилитель заднего подрамника передний Cusco
--Усилитель заднего подрамника поперечный Cusco
--Усилители заднего подрамника боковые Cusco
--Тормозные диски передние AP Racing Formula
--Задние тормозные диски DBA
--Армированные тормозные линии Endless
--Тормозная жидкость Motul RBF660
--Колёсные диски Advan Racing Rs 18х10,5 Et35 Gun Mettal(оригинал)
--Шины Goodrich 265/35
--Кованные алюминиевые гайки Rays
--Магнитола 10 дюймов на платформе Андройд, с выходом в интернет, с навигатором, громкой связью и т.п.
--акустика Rockford
--Карбоновая ноздря на капоте FQ 400 Style
--Автомобиль покрыт в 3 слоя Ceramic Pro 9H
--Карбоновые воздуховоды переднего бампера RalliArt
--Карбоновая антенна короткая
--4-ёх точечные ремни
--Ручка кпп RalliArt";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/531978086330138899/"
"Mitsubishi Lancer Evolution";"Mitsubishi Lancer Evolution, или Mitsubishi Lancer Evo — спортивный вариант Mitsubishi Lancer. Выполнен в кузове седан (IX поколение выпускалось так же с кузовом универсал). Внешне отличается от стандартного Lancer бампером, капотом, спойлером, расширенными крыльями. Имеет более мощный турбированный двигатель (до 10-го поколения ставился 4G63), более жесткий кузов, полный привод, механическую, автоматическую или роботизированную КПП с двумя сцеплениями. Автоматические коробки передач ставились на Evolution 7 GT-A и Evolution 9 универсал, роботизированная КПП ставится на Evolution 10.
На данный момент существует 10 поколений Mitsubishi Lancer Evolution.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/544088382276370617/"
"Бывшая — Mitsubishi Lancer Evolution ""SST""";"…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/479781520580543027/"
"Бывшая — Mitsubishi Lancer Evolution синяя пулька";"Ну что сказать, машина-легенда. Быстрая, офигенно управляющаяся, неломучая. Проездил на ней 1.5 года, накатал всего 8 тыс. . не много, но драйва получил не мало…
Оставил бы как второй автомобиль-на выходные, но финансы, да и не часто езжу, к тому же возникла необходимость в более крупной машине…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/454296/"
"Бывшая — Mitsubishi Lancer Evolution EvoX GSR";"Первый ЭвоХ который я купил очень спонтанно даже не видя машину. Забирал с опасением потому машина была во Владивостоке и по описанию было очень сладко))) Пробег 6500 км по кузову не красилась . Мотор сток только каркас и без задних сидений
И после этого я понял выражение "" Машина с душой""";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/493416289398686349/"
"Mitsubishi Lancer Evolution";"Поршни MANLEY
Шатуны MANLEY
Шпильки АРП
Вкладыши ACL
Валы Kelford
Коллектор Фуллрейс
Турбина Owen
Приемка Мап
Выхлоп NVidia Q300
Пружины Tейн";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/551604094008035045/"
"Бывшая — Mitsubishi Lancer Evolution Вжиу-вжиу :)";"2014 Evo X GSR USDM.
Купил в сентябре 2014 за $40500 в Сан Антонио, Тх,
c тех пор денег нет :)
модлист:
K&N Cold Air Intake
ACT 6 puck sprung clutch+pressure plate+streetlight flywheel.
COBB AP+test pipe+downt pipe+32mm sway bars+EBCS
ETS 3.5 intercooler
Injen SES 3.5 catback
Mishimoto X line radiator+lines+fans
MAP UICP+LICP
Hotchkiss rear end links
GTSPEC rear tower brace bar
DBA 4000XS rotors
Walbro 400
DW 1000CC
Fortune Auto 500 coilovers 10kg srings
APR front splitter+canards
VF wide body
GT concept hood
и всякие мелочи.
Выдает 450л.с на маховик на стоковой турбине 26PSI.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1662612/"
"Mitsubishi Lancer Evolution X Monster";"Всем привет. Исполнил наконец-то свою мечту, всё именно так как я и представлял. Машина в идеальном состоянии из Японии приехала в конце 2018 года. Пробег 84000
Чистокровный японец, правый руль. Минимум тюнинга. Самая полная комплектация.
По комплектации:
KOS
Кожаные полуковши Recaro
AFS
Штатная камера заднего вида
Мафон Mitsubishi HDD Car Navigation System NR-HZ700CD
По тюнингу:
Диски Advan Racing RZ R19
Шины Achilles ATR Sport 245/35 19
Трасса Apexi RS Evolution
Бустконтроллер Blitz
Предвещая вопросы про Армянские номера. Штрафы не приходят, налоги платить не обязательно (только перед продажей и при въезде в Армению). Временного ввоза нет. Страховка делается спокойно, в моем случае РосГосСтрахом. ДПС не придираются.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/529404404487422173/"
"Mitsubishi Lancer Evolution Таки пока еще красная";"После продажи С2000 — были поиски автомобиля, который будет быстрее, драйвовее и веселее, нежели Хонда, но, поскольку на Феррари и Ламборгини ""немного"" не хватало :), а ГТР и Порше -тоже оставались за пределом достижимого — выбор был остановлен на 4х4 турбопшиках — Субару и Эво :) Победил Эво :)
Первым делом — замена всех жидкостей на Motul, следом установка сеток в воздухозаборники, дабы уберечь радиаторы от камешков и мошкары, небольшая модернизация переднего бампера, больше стилистическая, нежели функциональная и замена задней оптики на рестайловую :)
Проползав первую тысячу км — было решено сменить заводскую прошивку на более индивидуализированную — поскольку авто планировался и используется как повседневный автомобиль — то были выкуплены у американцев калибровочные карты, полный набор софта — и переписана прошивка. В результате получили — 0 детонации на 95 бензине, расход на трассе — 9-10, в городе 12-25л. Так же, по причине частого нахождения на трассе был доустановлен круиз-контроль — штука весьма приятная. Еще был оторван и выброшен чехол кулисы кпп — поскольку был похож на резиновое изделие №1 после использования — и был заменен на алькантаровый, сшитый при мне в ателье. Так же, были обятнуты декоративные накладки на стойки крыши в салоне в черную матовую пленку. После первой зимы стало понятно, что после второй зимы — задним аркам и дверям будет требоваться полный перекрас — была наклеена пленка :)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151971451/"
"Бывшая — Mitsubishi Lancer Evolution";"Первоначально хотел купить что-нибудь типа Honda S2000 или Lotus Elise… Но подумал, что иногда мне нужен будет багажник, иногда надо съехать с асфальта… И тут я вспомнил про свою давнюю мечту — Evo с коробкой SST! И я нашел ее! И я в ней не ошибся: отличное сочетание драйва, комфорта и практичности!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/937891/"
"Бывшая — Mitsubishi Lancer Evolution";"вроде она валит!
писать не люблю, кратко:
Darton, Manley, PiperCams Ultimaty, AMS — в ней ID1000.
Garret gtx3071r, FullRace, Tial, OZGiken STR2
график позже выложу.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1096492/"
"Mitsubishi Lancer Evolution Городской седан";"Ну вот и настал этот момент. Я за рулём ЭВО, настоящего ЭВО, ещё со школы мечтал об этом автомобиле) Первые впечатления непередаваемы, тем более что после продажи RallyArt я ездил 3 месяца на Гранте))
Вообщем единственное что не нравится- это цвет(( К лету обязательно заклею её в пленку, чтобы ещё больше выделялась)) так как у нас в городе только одна такая машина)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/551480124072001550/"
"Mitsubishi Lancer Evolution TC-SST Ultimate";"Всем привет! Про этот автомобиль рассказывать можно часами, но расскажу как я решил купить его. Очень хотел купить мазду мпс, что после тест драйва, аппетит увеличился втрое. Вот когда уже собрал определенную суму, приехал в рольф и мне говорят, — старые модели закончились, мол, ждите июнь-июль и возьмете новую модельку. Ок! Стал ждать. Параллельно захожу в мицубиси и упираюсь взглядом в 10-Эво. Покрутился вокруг него и решил позвать менеджера. Все, что он мне рассказал про Эво, меня не очень тронуло. Похоже, мужик новичкек и еще не понимает что по чем. Отвлекся от менеджера и наблюдаю как мужчина лет 40 изучает EVO. Рассматривает так, будто знает его как свои пять пальцев. Я долго не думая, подхожу к нему и задаю вопрос. -Наверное, очень нравиться? Он мне в ответ… -Не то слово, я живу этим автомобилем. Вот только у меня Эво-9 и хочу взять десятку на роботе. Ну, одним словом, он рассказывал про него столько, что скажу правду, я забыл, что хочу купить мазду мпс и купил себе Эво-10. Вот так я стал обладателем Эво и пока с ним ничего не делал, но на будущее очень не плохие планы, так, что как сделаю, напишу в подробностях. Вот видео если кто хочет смотреть. черненький Evo, тоже мой, только предыдущий. Продал своему знакомому. Бегает и радуется. www.youtube.com/watch?v=Ro4AugDYhZA www.youtube.com/watch?v=hrMpbKvClRY";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151935542/"
"Mitsubishi Lancer Evolution Турбокосмос вселенная!!!";"Всем салют! Как поживаете друзья?;) меня штормит последнее время в выборе автомобиля…мои друганы с мира гоночного кольца и драгпрямой братья Фирулевым, затянули все таки меня в своё логово диких драконов, немного поразмыслив… И вот он, тот самый жуткий монстр в моем гараже! Как раз его довели до технического ума и расправив крылья японского бешенного адреналина…после длительной отлучки от палки и Колеса, я вновь почувствовал себя пилотом истребителя мыслей моей итак довольно не скучной жизни;) моя любимая жена поддержала меня и я был на седьмом небе от счастья;)правда кажется мне, что когда я выйду на второй и третей в наддув 1.8 бара…она запрет мою гонку в гараже…????, а меня в подвале, но мы же ???????????? первый раз посадил в субботу своих супер мужественных сыновей мелкашей с собой и погнали мы на рынок;) малыши сказали: «Папа, это самая лучшая пушка;)))))» это главное-это ведь их мнение!так что пристегивайте ремни! И встречайте мою сбывшуюся мечту!Эволюцию!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/543740661724088468/"
"Бывшая — Mitsubishi Lancer Evolution Street Racing";"Mitsubishi Lancer Evolution, или Mitsubishi Lancer Evo — спортивный вариант Mitsubishi Lancer. Выполнен в кузове седан (IX поколение выпускалось так же с кузовом универсал). Внешне отличается от стандартного Lancer бампером, капотом, спойлером, расширенными крыльями. Имеет более мощный турбированный двигатель (до 10-го поколения ставился 4G63), более жесткий кузов, полный привод, механическую, автоматическую или роботизированную КПП с двумя сцеплениями. Автоматические коробки передач ставились на Evolution 7 GT-A и Evolution 9 универсал, роботизированная КПП ставится на Evolution 10
КПП, которая справляется со всеми режимами на высочайшем уровне! Она как-будто каким-то образом знает, что сейчас предпримет водитель и молниеносными переключениями втыкает именно ту передачу, которая требуется.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/535682890759930646/"
